"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"12086","0","10","70","0","2023","4","",126460,1250477,1259667,1263867,24409140286,918176020,9495459,1493,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6043,5.0,38202,3.2,34468,2.8,35547,2.9,1321351732,5.7,-35909695,-3.8,-107802,-1.1,40,2.8
"12086","1","10","71","0","2023","4","",154,21027,21436,21670,579354323,0,0,2085,"",0.24,0.88,0.89,0.89,0.93,0.00,0.00,1.05,"",-1,-0.6,339,1.6,617,3.0,427,2.0,65671681,12.8,0,0.0,0,0.0,196,10.4
"12086","1","102","72","0","2023","4","",154,21027,21436,21670,579354323,0,0,2085,"",0.24,0.89,0.90,0.91,0.95,0.00,0.00,1.05,"",-1,-0.6,339,1.6,617,3.0,427,2.0,65671681,12.8,0,0.0,0,0.0,196,10.4
"12086","1","1021","73","0","2023","4","",69,5824,6193,6395,102361169,0,0,1283,"",0.21,1.07,1.13,1.15,1.05,0.00,0.00,0.93,"",1,1.5,-12,-0.2,164,2.7,16,0.3,1344721,1.3,0,0.0,0,0.0,5,0.4
"12086","1","1022","73","0","2023","4","",1,63,62,63,1577388,0,0,1936,"",0.65,1.17,1.14,1.16,1.10,0.00,0.00,0.95,"",0,0.0,-5,-7.4,-7,-10.1,-7,-10.0,-532172,-25.2,0,0.0,0,0.0,-416,-17.7
"12086","1","1023","73","0","2023","4","",1,4,4,4,160029,0,0,3077,"",0.12,0.04,0.04,0.04,0.04,0.00,0.00,1.03,"",-1,-50.0,0,0.0,0,0.0,0,0.0,29566,22.7,0,0.0,0,0.0,568,22.6
"12086","1","1024","73","0","2023","4","",2,267,264,261,9175600,0,0,2674,"",0.13,0.46,0.45,0.45,0.57,0.00,0.00,1.27,"",0,0.0,9,3.5,2,0.8,4,1.6,555223,6.4,0,0.0,0,0.0,114,4.5
"12086","1","1025","73","0","2023","4","",3,2874,2881,2930,95183956,0,0,2529,"",0.20,0.79,0.78,0.78,1.00,0.00,0.00,1.27,"",0,0.0,109,3.9,121,4.4,114,4.0,26296441,38.2,0,0.0,0,0.0,623,32.7
"12086","1","1026","73","0","2023","4","",9,266,272,281,6002030,0,0,1691,"",0.59,0.69,0.72,0.74,0.94,0.00,0.00,1.31,"",-1,-10.0,4,1.5,10,3.8,9,3.3,371537,6.6,0,0.0,0,0.0,59,3.6
"12086","1","1027","73","0","2023","4","",1,2,2,2,9634,0,0,371,"",0.58,0.05,0.05,0.05,0.01,0.00,0.00,0.26,"",0,0.0,0,0.0,0,0.0,0,0.0,3329,52.8,0,0.0,0,0.0,128,52.7
"12086","1","1028","73","0","2023","4","",68,11727,11758,11734,364884517,0,0,2391,"",0.26,0.88,0.88,0.87,0.93,0.00,0.00,1.06,"",0,0.0,234,2.0,327,2.9,291,2.5,37603036,11.5,0,0.0,0,0.0,193,8.8
"12086","1","44-45","74","0","2023","4","",2,7,7,8,65564,0,0,688,"",0.27,0.02,0.02,0.02,0.02,0.00,0.00,0.90,"",0,0.0,-3,-30.0,-2,-22.2,-2,-20.0,-14417,-18.0,0,0.0,0,0.0,52,8.2
"12086","1","455","75","0","2023","4","",2,7,7,8,65564,0,0,688,"",0.67,0.03,0.03,0.04,0.03,0.00,0.00,0.93,"",0,0.0,-3,-30.0,-2,-22.2,-2,-20.0,-14417,-18.0,0,0.0,0,0.0,52,8.2
"12086","1","4551","76","0","2023","4","",2,7,7,8,65564,0,0,688,"",0.91,0.05,0.05,0.06,0.05,0.00,0.00,0.93,"",0,0.0,-3,-30.0,-2,-22.2,-2,-20.0,-14417,-18.0,0,0.0,0,0.0,52,8.2
"12086","1","45511","77","0","2023","4","",2,7,7,8,65564,0,0,688,"",0.91,0.05,0.05,0.06,0.05,0.00,0.00,0.93,"",0,0.0,-3,-30.0,-2,-22.2,-2,-20.0,-14417,-18.0,0,0.0,0,0.0,52,8.2
"12086","1","455110","78","0","2023","4","",2,7,7,8,65564,0,0,688,"",0.91,0.05,0.05,0.06,0.05,0.00,0.00,0.93,"",0,0.0,-3,-30.0,-2,-22.2,-2,-20.0,-14417,-18.0,0,0.0,0,0.0,52,8.2
"12086","1","48-49","74","0","2023","4","",67,5817,6186,6387,102295605,0,0,1284,"",0.21,1.16,1.23,1.25,1.14,0.00,0.00,0.94,"",1,1.5,-9,-0.2,166,2.8,18,0.3,1359138,1.3,0,0.0,0,0.0,5,0.4
"12086","1","491","75","0","2023","4","",67,5817,6186,6387,102295605,0,0,1284,"",0.22,1.19,1.26,1.28,1.20,0.00,0.00,0.97,"",1,1.5,-9,-0.2,166,2.8,18,0.3,1359138,1.3,0,0.0,0,0.0,5,0.4
